"Component_A","Component_B","PCA_Component","DTW_Distance"
"group1_leadfollow_A","group1_leadfollow_B",2,5287.45068265658
"group1_leadfollow_A","group1_leadfollow_B",2,2124.56486140129
"group1_leadfollow_A","group3_leadfollow_B",2,5903.88707950347
"group1_leadfollow_A","group3_leadfollow_B",2,4003.25947129313
"group1_leadfollow_A","group4_leadfollow_B",2,5264.51344833057
"group1_leadfollow_A","group4_leadfollow_B",2,1940.42791466263
"group1_leadfollow_A","group6_leadfollow_B",2,4055.82411139236
"group1_leadfollow_A","group6_leadfollow_B",2,3302.50017196294
"group1_leadfollow_A","group8_leadfollow_B",2,2859.01251057434
"group1_leadfollow_A","group8_leadfollow_B",2,3421.97581257376
"group3_leadfollow_A","group0_leadfollow_B",1,4721.71756466193
"group3_leadfollow_A","group0_leadfollow_B",1,6701.10926308146
"group3_leadfollow_A","group1_leadfollow_B",1,3149.20748463196
"group3_leadfollow_A","group1_leadfollow_B",1,7539.37468322092
"group3_leadfollow_A","group3_leadfollow_B",1,557.893145848094
"group3_leadfollow_A","group3_leadfollow_B",1,5094.77684240298
"group3_leadfollow_A","group4_leadfollow_B",1,6909.33273563298
"group3_leadfollow_A","group4_leadfollow_B",1,6909.7235906784
"group3_leadfollow_A","group6_leadfollow_B",1,2764.48238668661
"group3_leadfollow_A","group6_leadfollow_B",1,4464.82497594912
"group3_leadfollow_A","group8_leadfollow_B",1,7337.87631048356
"group3_leadfollow_A","group8_leadfollow_B",1,3498.51643886828
"group3_leadfollow_A","group0_leadfollow_B",2,3776.15704589951
"group3_leadfollow_A","group0_leadfollow_B",2,4022.4442013815
"group3_leadfollow_A","group1_leadfollow_B",2,1922.66843970746
"group3_leadfollow_A","group1_leadfollow_B",2,4231.19318607563
"group3_leadfollow_A","group3_leadfollow_B",2,3855.1672067449
"group3_leadfollow_A","group3_leadfollow_B",2,3976.78031286668
"group3_leadfollow_A","group4_leadfollow_B",2,5982.83631472402
"group3_leadfollow_A","group4_leadfollow_B",2,6297.13885027886
"group3_leadfollow_A","group6_leadfollow_B",2,4120.47869953881
"group3_leadfollow_A","group6_leadfollow_B",2,3901.28830743381
"group3_leadfollow_A","group8_leadfollow_B",2,5276.76899005186
"group3_leadfollow_A","group8_leadfollow_B",2,2987.36798598463
"group4_leadfollow_A","group0_leadfollow_B",1,9800.88143157978
"group4_leadfollow_A","group0_leadfollow_B",1,9401.6330554222
"group4_leadfollow_A","group1_leadfollow_B",1,5345.44674576978
"group4_leadfollow_A","group1_leadfollow_B",1,5136.43340314157
"group4_leadfollow_A","group3_leadfollow_B",1,7507.47128054782
"group4_leadfollow_A","group3_leadfollow_B",1,6459.21285204409
"group4_leadfollow_A","group4_leadfollow_B",1,380.431318173416
"group4_leadfollow_A","group4_leadfollow_B",1,6692.0053971685
"group4_leadfollow_A","group6_leadfollow_B",1,7197.72654534238
"group4_leadfollow_A","group6_leadfollow_B",1,6650.91065308066
"group4_leadfollow_A","group8_leadfollow_B",1,12036.4287095359
"group4_leadfollow_A","group8_leadfollow_B",1,6775.82263414886
"group4_leadfollow_A","group0_leadfollow_B",2,5845.9517485965
"group4_leadfollow_A","group0_leadfollow_B",2,2941.28078670341
"group4_leadfollow_A","group1_leadfollow_B",2,6755.92114495681
"group4_leadfollow_A","group1_leadfollow_B",2,2987.70415077918
"group4_leadfollow_A","group3_leadfollow_B",2,5165.60115125944
"group4_leadfollow_A","group3_leadfollow_B",2,5512.36341060933
"group4_leadfollow_A","group4_leadfollow_B",2,5861.11678026984
"group4_leadfollow_A","group4_leadfollow_B",2,778.998620583638
"group4_leadfollow_A","group6_leadfollow_B",2,5426.66361843792
"group4_leadfollow_A","group6_leadfollow_B",2,5421.55308118642
"group4_leadfollow_A","group8_leadfollow_B",2,3839.30450287416
"group4_leadfollow_A","group8_leadfollow_B",2,4652.24705364532
"group6_leadfollow_A","group0_leadfollow_B",1,8027.79516546996
"group6_leadfollow_A","group0_leadfollow_B",1,9707.75636853939
"group6_leadfollow_A","group1_leadfollow_B",1,7121.18964630871
"group6_leadfollow_A","group1_leadfollow_B",1,8416.07716974215
"group6_leadfollow_A","group3_leadfollow_B",1,4544.61527841921
"group6_leadfollow_A","group3_leadfollow_B",1,4672.36908179548
"group6_leadfollow_A","group4_leadfollow_B",1,8139.41125029639
"group6_leadfollow_A","group4_leadfollow_B",1,9117.24000926343
"group6_leadfollow_A","group6_leadfollow_B",1,1973.6898570903
"group6_leadfollow_A","group6_leadfollow_B",1,5879.69880944079
"group6_leadfollow_A","group8_leadfollow_B",1,13740.4887065884
"group6_leadfollow_A","group8_leadfollow_B",1,4443.77115287606
"group6_leadfollow_A","group0_leadfollow_B",2,2168.38424185292
"group6_leadfollow_A","group0_leadfollow_B",2,2328.0357982669
"group6_leadfollow_A","group1_leadfollow_B",2,3781.08688143961
"group6_leadfollow_A","group1_leadfollow_B",2,3427.66581403735
"group6_leadfollow_A","group3_leadfollow_B",2,2964.86748631351
"group6_leadfollow_A","group3_leadfollow_B",2,2845.5453998885
"group6_leadfollow_A","group4_leadfollow_B",2,4709.16563491074
"group6_leadfollow_A","group4_leadfollow_B",2,4310.78091510413
"group6_leadfollow_A","group6_leadfollow_B",2,2813.72489912118
"group6_leadfollow_A","group6_leadfollow_B",2,1388.97397379699
"group6_leadfollow_A","group8_leadfollow_B",2,4345.23915152456
"group6_leadfollow_A","group8_leadfollow_B",2,1932.31148645485
"group8_leadfollow_A","group0_leadfollow_B",1,3800.88166108187
"group8_leadfollow_A","group0_leadfollow_B",1,3995.76980902003
"group8_leadfollow_A","group1_leadfollow_B",1,5110.71882862628
"group8_leadfollow_A","group1_leadfollow_B",1,5989.15221603788
"group8_leadfollow_A","group3_leadfollow_B",1,4574.41608377624
"group8_leadfollow_A","group3_leadfollow_B",1,5241.16865941519
"group8_leadfollow_A","group4_leadfollow_B",1,10977.5379959997
"group8_leadfollow_A","group4_leadfollow_B",1,6025.94049497521
"group8_leadfollow_A","group6_leadfollow_B",1,5198.82449688308
"group8_leadfollow_A","group6_leadfollow_B",1,5156.81910887048
"group8_leadfollow_A","group8_leadfollow_B",1,3051.20407088931
"group8_leadfollow_A","group8_leadfollow_B",1,5749.39953289088
"group8_leadfollow_A","group0_leadfollow_B",2,3060.82178847014
"group8_leadfollow_A","group0_leadfollow_B",2,4280.1088134372
"group8_leadfollow_A","group1_leadfollow_B",2,4266.53325127389
"group8_leadfollow_A","group1_leadfollow_B",2,3708.63318547577
"group8_leadfollow_A","group3_leadfollow_B",2,2609.12082333653
"group8_leadfollow_A","group3_leadfollow_B",2,2782.00442375785
"group8_leadfollow_A","group4_leadfollow_B",2,4993.01173390717
"group8_leadfollow_A","group4_leadfollow_B",2,4361.17927650274
"group8_leadfollow_A","group6_leadfollow_B",2,2917.84052901854
"group8_leadfollow_A","group6_leadfollow_B",2,2794.30849713406
"group8_leadfollow_A","group8_leadfollow_B",2,9415.8260199411
"group8_leadfollow_A","group8_leadfollow_B",2,1237.77433751793
